35394.4934,7,2010
36282.5412,5,2015
48513.637,1,2012
26231.2907,4,2013
14060.7748,12,2012
26588.0008,10,2013
44391.8055,7,2015
35441.173,10,2010
32079.2937,12,2008
13257.0282,1,2008
28462.7002,11,2017
25437.8609,10,2009
37513.0264,11,2013
18382.7823,6,2009
12520.0463,7,2014
34572.5077,7,2008
31723.9919,9,2010
20945.5854,7,2011
42737.3921,8,2017
44690.7885,11,2012
44948.2544,12,2016
33723.6741,5,2016
11887.6833,9,2010
49154.2744,12,2009
10083.5904,3,2017
42497.0904,12,2015
40764.932,7,2014
30064.9303,5,2016
23981.2392,5,2018
23816.7718,4,2009
18995.6543,4,2015
27360.0075,1,2017
30704.8736,8,2009
40629.2901,8,2018
26295.8106,12,2013
44866.5464,12,2012
25874.5597,5,2010
47126.2095,12,2010
49872.2939,1,2016
27491.9938,12,2012
14491.7736,12,2017
35309.7319,6,2015
32627.1964,7,2014
44042.0182,12,2013
39177.3292,7,2015
17968.8764,4,2010
41129.7655,8,2010
23268.2754,9,2010
42812.073,2,2011
21636.9866,7,2011
38418.2734,4,2016
48028.7054,8,2018
28671.6253,4,2011
45973.9026,2,2017
39678.5106,12,2015
19369.0518,7,2016
35016.8211,2,2017
37495.6711,1,2017
44818.203,1,2015
36058.0668,7,2016
44997.5194,9,2016
20734.5501,9,2014
15326.7338,10,2014
31593.7066,8,2008
41890.275,10,2008
11407.1705,12,2014
32940.5701,11,2008
32495.4192,6,2012
31814.8079,11,2016
20327.8485,6,2018
46447.3464,7,2009
34350.0456,11,2009
27844.0955,8,2017
32823.4232,6,2011
22796.1324,3,2015
26982.0509,8,2010
42463.883,8,2018
15667.0094,10,2010
43747.9702,5,2018
35426.0549,4,2012
29993.7922,10,2016
13344.8142,11,2011
14957.5675,11,2017
22104.9322,1,2009
32013.1161,8,2017
26636.2357,3,2014
34696.1838,5,2010
42523.2816,6,2008
39268.8715,6,2014
30104.1867,12,2017
46304.9469,8,2012
17035.0039,10,2013
45304.5763,4,2014
42015.6693,1,2013
23470.0533,6,2018
32627.988,1,2017
11139.013,6,2010
22162.8233,3,2015
39367.1601,12,2009
26845.4114,4,2014
38581.4459,1,2016
44678.8729,7,2009
16649.861,3,2015
22513.8273,11,2013
34823.665,6,2010
31643.8391,11,2010
20132.1706,2,2015
32498.418,10,2016
23577.6438,4,2010
44587.3781,2,2013
28952.146,9,2009
23990.4687,8,2008
17761.248,11,2009
12365.9739,10,2013
38519.1185,8,2013
32336.012,9,2011
45945.7132,3,2015
33961.317,5,2014
46116.9763,5,2008
13642.6436,12,2016
49152.2006,12,2015
43039.5778,12,2016
18547.3462,4,2012
27423.4776,7,2013
33899.7919,1,2014
41653.3396,3,2008
21239.5708,2,2009
34073.3395,2,2009
34077.7495,5,2009
40643.5487,8,2014
20463.7179,2,2010
47903.5342,12,2010
13211.0393,11,2011
41820.2639,12,2010
19188.2352,4,2008
24411.9695,2,2018
26483.1197,2,2009
44327.8604,9,2015
18181.6805,1,2013
19105.6736,4,2015
21790.2727,1,2018
38484.0199,11,2014
41572.2697,11,2017
20432.8198,10,2011
11585.3386,9,2017
40657.7035,3,2015
48376.1939,9,2014
45081.865,7,2008
26853.6222,11,2016
21260.6264,9,2012
41895.3207,6,2018
43921.6697,1,2014
22705.9667,6,2010
20291.1524,7,2014
34866.3574,1,2014
43629.9906,12,2012
20764.6591,4,2016
20561.7138,10,2014
21771.0831,10,2014
35355.6034,3,2016
31917.5488,12,2008
45585.3405,8,2009
37421.6545,5,2018
37373.642,5,2018
20738.4517,9,2016
27390.5113,9,2010
34499.086,6,2016
34174.6429,9,2016
10058.3632,2,2014
32976.2599,1,2017
16216.7115,10,2012
28965.4214,1,2012
16775.4626,7,2013
35491.1331,5,2013
48570.9185,2,2018
29662.829,8,2010
42505.2484,9,2010
29346.5705,8,2015
19159.3513,2,2017
10742.532,6,2014
38151.3832,9,2013
20316.4588,1,2014
20473.2448,8,2008
27383.7272,6,2018
25921.7267,3,2011
12247.3927,8,2017
18842.2278,4,2017
13612.5966,8,2016
26296.2881,5,2012
39420.7289,11,2012
13050.7178,10,2013
37040.6377,6,2010
38759.1191,10,2011
30905.6416,10,2017
40799.3641,2,2014
35402.2661,8,2016
11042.0723,10,2008
16861.6663,7,2012
13423.8619,1,2018
26584.7927,1,2011
18758.3909,7,2014
43503.8704,10,2010
48740.9277,12,2013
42022.6078,12,2010
10789.7359,2,2010
44249.6812,7,2011
17337.1498,7,2010
12719.3113,12,2010
31249.3381,4,2018
18158.7156,5,2017
29041.1506,4,2016
16813.3253,1,2017
20187.8969,6,2012
33480.9165,8,2012
21824.7974,5,2011
13925.149,1,2008
16013.2144,2,2009
25058.3911,10,2008
20442.3339,9,2017
29540.6185,12,2010
37904.1595,8,2018
27023.4969,9,2010
41418.7801,7,2014
10479.7426,7,2013
22055.4414,1,2011
27766.8695,4,2009
35505.9425,5,2017
32241.6702,11,2016
48158.634,12,2012
35178.3806,2,2018
11295.0397,5,2009
42864.7629,7,2008
39119.0547,4,2010
32796.1992,4,2017
31983.6972,5,2009
38166.1719,8,2012
28617.2661,10,2016
19446.5818,10,2014
42672.8623,2,2016
17287.8617,5,2013
44700.4538,4,2013
29594.2153,2,2018
33973.7684,5,2009
39778.7831,9,2010
16253.9076,1,2015
16078.4212,6,2013
20037.2498,5,2009
26343.5561,12,2014
43454.9959,6,2008
31134.824,8,2008
38540.1252,12,2011
18190.8955,2,2015
12874.2734,7,2011
20911.9313,5,2010
22299.7764,8,2011
42494.7818,9,2009
43455.6104,8,2010
16301.4413,10,2009
28123.2729,2,2014
41976.5175,9,2017
27096.809,7,2012
33395.8429,1,2009
20264.5916,1,2017
25256.4316,9,2017
46328.1334,4,2015
24154.7647,11,2012
18668.9335,11,2011
34689.5083,4,2018
12575.409,2,2011
29720.2815,7,2011
25794.7151,9,2015
40450.3447,7,2017
14042.5273,8,2014
26773.9751,4,2014
27235.969,9,2014
22403.8187,1,2012
43308.4325,12,2013
40692.0064,11,2012
12654.38,6,2012
29745.9432,8,2012
24418.0554,2,2015
25478.7468,11,2017
24088.079,3,2011
40372.3786,10,2013
31567.1918,5,2011
13541.4737,12,2009
25476.0904,7,2014
38575.2912,1,2012
13191.0445,10,2008
26040.1138,8,2018
33098.669,11,2008
26108.3458,12,2010
28049.2965,5,2009
12673.4207,2,2018
19568.4888,12,2009
25259.1676,7,2015
43888.8658,6,2011
42804.8357,1,2016
45173.13,3,2016
31624.8427,6,2018
39242.5099,8,2018
43796.4804,6,2016
35715.9466,5,2017
49900.2261,4,2010
45432.7717,12,2009
13331.4657,9,2016
15471.651,9,2009
33240.6789,3,2009
26793.0097,5,2016
31436.2621,1,2008
20633.2726,9,2009
12032.9722,5,2014
26789.1877,4,2016
10515.4791,7,2014
46850.3841,12,2015
46463.8615,9,2016
17394.5216,9,2010
27970.3436,6,2017
10862.3268,12,2011
39989.276,6,2017
24080.2027,9,2017
39891.7608,1,2011
27277.1009,5,2011
43449.7863,11,2013
36449.9035,8,2016
29420.0317,4,2010
16791.2109,7,2016
22225.7629,1,2008
46245.3969,11,2010
30152.1969,12,2008
34706.354,12,2013
18499.5943,5,2012
45219.3087,4,2015
11494.1452,10,2014
36353.9542,7,2008
27246.6645,5,2008
38780.6637,6,2013
22855.2383,6,2015
32067.3702,2,2009
31301.6569,2,2013
37203.7911,5,2009
17167.3609,2,2008
18987.4635,8,2015
27518.8572,10,2014
11128.3444,1,2016
36584.0727,8,2010
34458.3215,6,2018
22243.436,7,2011
25787.9803,10,2014
34323.8455,1,2016
44066.7263,10,2015
47207.5523,3,2009
25300.3319,1,2013
46593.7386,12,2015
47122.0124,8,2013
17948.6365,2,2010
49878.425,3,2017
19590.8743,9,2014
29503.7604,5,2008
24582.114,9,2010
37203.5295,6,2014
15516.5472,12,2009
31072.7809,4,2017
39322.1909,3,2014
36780.3223,1,2009
13920.8386,8,2016
22187.204,8,2017
15297.4081,2,2017
47029.6136,4,2009
46577.057,9,2016
14547.6156,10,2013
22755.882,5,2014
20638.6275,8,2016
37946.4863,2,2013
23052.1593,2,2015
29485.1761,12,2009
12747.9404,12,2008
15490.4125,6,2010
31543.9009,10,2011
48366.8324,11,2008
30917.102,5,2013
11148.0296,12,2014
35360.5859,1,2015
19475.8502,7,2012
24841.4629,9,2011
29198.9155,12,2011
19656.2327,7,2013
39801.9048,10,2011
12972.4193,3,2011
38430.9118,3,2015
19118.3797,12,2014
40649.1657,3,2015
39447.9868,10,2008
29735.2397,9,2011
11299.8708,4,2008
36349.3009,12,2009
25732.8615,7,2016
42866.9084,11,2009
48467.6986,5,2017
38348.4583,8,2013
22365.0198,8,2016
39505.9667,10,2008
47696.9974,9,2009
44117.775,4,2018
25546.7164,3,2009
32705.176,12,2008
29882.3943,8,2015
22634.2855,9,2010
42559.2548,2,2016
14101.4172,10,2016
15617.9226,3,2014
45671.8728,12,2010
15139.9173,12,2016
30191.9369,11,2015
14226.0515,3,2013
12034.1874,3,2017
34229.4867,8,2010
41363.3062,1,2010
31711.316,3,2008
36194.1074,9,2013
44680.9239,6,2015
37146.0152,12,2010
45740.6094,3,2015
41105.5475,6,2010
27453.1661,11,2015
46484.4974,6,2010
46216.6191,2,2014
10244.0024,5,2013
27484.2148,12,2017
40664.7094,2,2013
15191.6238,9,2018
43222.7341,1,2008
47137.3694,10,2013
36168.8008,3,2008
11463.0392,6,2011
31977.4127,6,2017
33474.4697,3,2015
18491.9734,11,2014
39584.9396,6,2012
32202.4508,3,2014
17560.0439,7,2017
24749.6511,1,2010
38222.0666,8,2013
26053.4954,1,2016
43248.3571,9,2016
15896.6574,3,2008
37759.8787,9,2015
43260.439,1,2014
34393.1677,6,2013
23261.9733,10,2008
28299.3044,11,2014
40817.0583,1,2012
31791.3113,1,2016
10476.6798,9,2015
22046.1898,7,2015
24476.6634,9,2018
30988.916,4,2018
18215.5819,8,2015
23755.8952,6,2017
30614.9872,7,2016
46044.625,3,2010
32211.7977,11,2017
13258.4477,8,2014
12518.2473,2,2008
47062.1659,6,2012
45913.2364,8,2014
17166.2972,10,2009
21702.1488,3,2011
25347.7812,3,2015
45072.6423,4,2011
26026.7134,12,2016
43599.4809,2,2011
44295.2727,12,2017
34533.5226,1,2008
16903.1709,9,2016
19695.8944,6,2013
30075.465,11,2010
49529.0147,9,2017
35106.5823,7,2009
44357.4215,9,2013
13834.8747,8,2014
42427.3905,1,2013
48487.8155,3,2013
11368.6849,10,2014
26464.3703,10,2016
43696.0107,8,2017
27824.0894,7,2013
13699.7529,10,2014
40291.5489,10,2015
22057.9528,3,2018
22254.6484,3,2014
19551.2603,4,2015
16682.6943,3,2018
20352.4871,2,2009
33318.0998,10,2009
27576.3881,5,2017
47008.9347,7,2014
46091.6428,10,2012
11795.1682,6,2016
23637.6205,7,2011
46876.4135,5,2016
31177.6443,11,2011
30945.8465,7,2008
18255.1558,2,2015
23041.7228,4,2017
22013.097,11,2009
25615.9941,5,2015
35072.2728,10,2008
10076.929,6,2008
49048.2268,12,2010
18206.5568,3,2013
16711.366,7,2018
44198.7848,1,2013
28943.4792,4,2013
16913.9083,12,2009
23385.0471,4,2014
11518.0691,3,2015
38376.2447,3,2016
45557.152,8,2018
27320.1324,6,2011
47604.1038,5,2010
38685.0369,1,2012
17999.7805,7,2011
34149.9896,1,2013
29106.3484,11,2013
49896.5047,6,2012
19868.6475,12,2008
47771.2495,5,2013
24538.4742,3,2016
29594.544,12,2010
36028.3205,8,2017
46060.643,5,2009
32105.5589,2,2015
19859.701,7,2017
39268.0845,4,2015
39462.4487,5,2016
45593.0797,6,2011
14192.0721,7,2011
14596.5237,5,2008
42441.7955,11,2012
43614.3035,9,2013
28651.0275,11,2011
29672.7942,6,2018
16662.7554,7,2017
35930.3334,4,2018
23477.5743,1,2009
41138.0872,9,2011
11302.4586,6,2011
29340.313,1,2017
38787.3391,3,2012
17872.6916,3,2009
13552.0296,3,2018
13117.5128,4,2008
18941.7341,5,2013
35781.1775,10,2011
31197.9233,11,2013
11775.8025,5,2010
17825.871,3,2009
42823.0695,4,2014
13118.2283,11,2014
28467.1457,10,2012
38342.9784,1,2012
48970.6396,12,2016
15238.9311,10,2017
33834.8548,12,2017
42909.1802,11,2010
17574.7071,5,2016
17903.5914,10,2015
18689.9366,4,2008
24296.0272,12,2017
45253.4479,3,2009
10690.3181,11,2015
15220.5774,8,2009
13654.326,11,2012
11110.5166,3,2016
15182.6437,12,2014
22638.9285,5,2012
19612.2448,2,2009
49811.894,7,2016
49128.6708,3,2014
25481.3824,2,2012
28998.5641,6,2008
24340.8639,12,2011
32617.2508,5,2016
10213.2463,11,2008
46221.9432,10,2013
20133.0278,1,2018
46523.505,8,2009
10842.541,1,2008
27858.7225,5,2008
28323.9607,4,2010
24274.8361,3,2008
40315.352,4,2016
37063.6642,5,2015
41370.9918,3,2009
38101.7209,3,2014
47679.6666,11,2017
28053.1312,10,2016
17039.6902,11,2013
25990.639,8,2017
42239.7332,1,2012
17864.0504,11,2013
34729.0628,3,2014
48978.4109,10,2012
16215.6241,8,2013
21086.7469,3,2012
31729.6744,10,2015
22370.6166,7,2015
37029.2959,11,2013
44391.599,6,2017
10474.3325,9,2015
14668.1549,5,2013
12338.3575,11,2017
45488.3732,2,2012
21356.2687,6,2018
36910.2953,12,2015
26588.5518,2,2009
40102.3343,2,2015
20084.0539,4,2014
36896.2954,10,2013
36787.7081,11,2014
48936.3965,6,2011
16588.0644,2,2013
19733.4386,10,2012
41988.71,3,2010
18486.7445,1,2014
37925.9038,8,2018
18532.4806,8,2010
38856.9842,5,2018
37104.4473,2,2016
13904.2362,11,2017
20702.6058,5,2017
28380.3716,7,2017
40003.9689,1,2008
32381.908,9,2008
48883.6646,2,2017
41942.3812,10,2010
19806.5943,5,2015
25070.9238,12,2013
14725.7587,2,2010
12876.5036,6,2013
46281.8587,7,2010
15245.2511,4,2014
39673.8838,9,2010
29185.5734,1,2015
25668.2379,5,2012
32289.6883,9,2013
36826.0612,4,2009
29412.3315,1,2011
46050.2703,5,2012
27886.0771,5,2009
32313.6067,8,2010
26658.9257,12,2010
19611.426,4,2011
38388.8513,8,2011
30286.1039,8,2010
13186.4389,2,2016
38852.9061,5,2011
23071.8595,3,2010
36242.9975,1,2013
25208.8226,2,2017
48950.1697,7,2014
12164.5016,3,2012
35386.1071,2,2015
25794.343,12,2008
10964.5262,3,2008
27006.1742,1,2010
38522.2777,10,2017
25759.2877,9,2018
44401.6406,7,2010
27429.4749,9,2016
32530.6149,9,2015
31317.8556,2,2009
41624.0508,9,2016
15609.3204,8,2010
35189.1031,6,2010
13614.3059,12,2010
24021.4838,5,2016
36658.01,7,2017
42779.1303,6,2010
14296.188,5,2014
37838.5573,11,2012
47218.2605,7,2009
23043.6773,6,2011
38572.7759,5,2008
20308.9636,3,2011
27410.1031,10,2013
31461.1767,11,2009
43057.8247,7,2016
39636.5141,7,2010
48694.9265,4,2013
40855.6849,4,2013
33696.6411,4,2017
47349.8015,6,2010
32205.0313,7,2009
14842.1975,3,2010
44946.8942,3,2015
11226.6437,11,2013
24217.3256,1,2014
40091.7063,2,2018
41019.8347,6,2012
19018.179,10,2010
48364.2753,4,2010
39089.9754,8,2012
26805.2525,1,2013
44821.7573,8,2012
23497.2801,10,2015
19441.3804,12,2009
23594.1692,1,2017
34119.7269,4,2011
38765.6277,2,2013
44853.9713,2,2010
23177.4539,5,2010
41211.538,11,2014
37791.912,12,2012
12328.7406,9,2018
13067.8713,11,2011
25161.1385,8,2012
19094.8067,9,2016
18604.6993,1,2013
49053.632,2,2014
27601.9107,9,2011
48084.2826,6,2010
13253.1389,3,2011
43761.663,2,2012
32297.3224,7,2008
29679.1538,11,2016
33188.3359,1,2018
42603.7471,7,2015
16515.4628,5,2014
42346.3271,5,2018
37366.8818,8,2011
44383.3479,6,2015
10091.7601,9,2015
39364.9231,6,2018
15286.9182,8,2008
16664.3506,11,2016
17379.5509,1,2010
43393.7636,2,2013
13763.8261,8,2011
35762.6866,8,2010
26655.554,7,2016
12985.7107,7,2010
38412.8047,10,2015
35772.3504,6,2011
24913.5082,4,2008
27041.4796,12,2008
15392.6495,2,2011
19415.6043,8,2012
43432.9977,5,2013
30130.2138,9,2012
26970.6621,5,2018
26251.6825,9,2014
10186.6466,3,2012
40932.3116,1,2015
13938.6078,5,2008
30902.4252,2,2015
24594.554,6,2013
22984.8145,5,2015
16225.537,3,2018
31904.964,2,2010
11131.2294,5,2009
14256.6464,9,2015
46161.8324,8,2014
25024.6315,12,2017
40906.7581,1,2008
43085.5264,10,2013
33220.4017,10,2008
36088.6776,5,2013
23723.5183,9,2013
46464.1435,4,2009
23334.4641,9,2017
25106.815,5,2009
16443.6516,12,2013
10596.4008,3,2012
30615.3304,8,2009
16955.1219,11,2016
30654.1305,4,2015
38223.9601,10,2012
33433.3063,2,2009
26138.4304,4,2018
33111.1459,10,2013
40916.9485,5,2015
32659.4612,11,2008
43612.7569,11,2012
22975.6197,4,2014
10176.2479,8,2008
40831.2009,2,2010
44117.0316,4,2010
14072.868,8,2010
34309.7783,7,2018
44648.4873,7,2011
18933.2637,2,2010
11487.9524,10,2013
11464.4576,3,2013
40708.8025,11,2011
15150.75,9,2009
44168.9983,2,2010
18300.6936,10,2010
22393.6441,11,2009
33585.0468,3,2010
18617.9808,4,2016
35132.79,3,2011
23594.6722,7,2014
11496.8483,9,2011
32063.0931,12,2015
47871.688,8,2017
11071.1567,7,2016
10171.2464,12,2008
45253.937,1,2008
26589.1388,7,2018
43401.4821,2,2017
14508.8648,10,2008
45915.3635,3,2015
21597.2981,1,2009
30044.4217,4,2012
36920.6377,6,2012
18753.895,1,2008
29227.4831,2,2016
42123.1228,11,2013
47626.0297,1,2008
40823.8991,3,2016
31034.6639,3,2015
23911.3411,4,2009
43868.5644,10,2016
26050.0957,2,2018
38233.3816,11,2008
16135.4581,2,2009
10320.6674,3,2016
12617.1946,1,2009
30880.0898,2,2017
17292.9125,5,2012
28038.0122,2,2018
33392.2731,2,2009
43620.7154,4,2015
38919.5109,5,2018
19655.3942,5,2013
13666.0132,7,2011
37958.1646,6,2010
20185.4491,7,2015
17215.6684,5,2017
30189.0917,1,2011
12866.8849,12,2013
34727.2613,1,2014
41276.8944,1,2018
19221.9313,9,2013
20715.8459,2,2009
44680.73,8,2014
15158.3682,11,2016
48586.3538,8,2014
42603.5886,4,2015
44555.3207,3,2012
48692.856,3,2011
45921.7795,9,2014
18461.8736,9,2016
29022.024,7,2014
30543.9043,2,2013
47216.3622,5,2008
43351.9193,5,2012
19885.7728,3,2008
32591.9699,1,2016
43332.3846,11,2013
37291.3467,4,2008
38045.5507,2,2010
15595.6121,8,2016
15738.2605,7,2016
36992.7759,11,2010
18858.4076,11,2015
20718.5462,4,2012
10189.815,6,2018
25060.8157,8,2015
10148.3893,9,2014
39544.1305,6,2014
46619.1177,12,2014
49779.9968,11,2014
34657.08,10,2010
30926.7881,3,2016
18841.1887,12,2013
13794.6769,8,2015
47687.175,7,2014
23223.6873,8,2011
46214.0263,4,2012
40250.8062,5,2014
17759.2184,10,2011
45888.1975,4,2014
49372.0153,1,2014
44516.4916,8,2017
18260.6064,12,2014
39313.6308,4,2008
16813.982,9,2010
49474.2334,5,2010
27459.5992,11,2013
48746.2622,11,2011
41306.4538,2,2009
30359.4393,12,2017
24334.3238,4,2011
44020.0134,11,2017
34624.5284,6,2010
48804.3643,2,2010
34577.0418,1,2010
46595.1811,4,2009
16518.2807,9,2017
23723.9054,9,2016
23516.7659,5,2018
10116.8974,9,2018
22560.7375,6,2010
42140.4014,8,2018
21057.4854,1,2008
10953.5549,2,2012
33931.3066,2,2016
29923.0955,7,2017
10400.8857,11,2015
40457.4785,11,2011
47723.0773,12,2010
43342.3937,6,2017
31392.1009,7,2016
21488.1518,4,2014
14083.7758,9,2016
47756.04,7,2016
23658.6442,9,2013
39751.922,11,2013
45307.5012,8,2015
35306.7524,1,2014
31132.9606,12,2015
48227.4049,4,2012
33956.1578,11,2011
49066.7912,2,2009
38842.5574,8,2014
12438.0519,8,2010
32560.6977,5,2013
46563.0637,3,2016
15480.832,1,2016
28693.7205,11,2016
33047.3343,6,2012
43816.2593,4,2015
30361.6523,8,2010
19137.012,10,2009
32140.9288,8,2015
39419.0596,2,2009
13891.8787,5,2013
12921.5349,6,2014
16298.5959,9,2009
12236.1129,11,2008
45508.8527,3,2015
13126.9957,12,2012
37560.6878,12,2014
33761.0212,6,2014
47825.7374,6,2014
40955.5063,8,2015
30444.0891,1,2009
42379.2337,7,2011
46582.5121,3,2009
35988.691,10,2011
41093.3802,12,2008
41994.6361,10,2014
33747.5119,12,2013
28672.933,4,2015
14279.8616,12,2015
11795.6192,3,2012
35616.3655,1,2012
17793.1981,2,2012
27852.6928,5,2012
22318.4916,2,2008
21656.472,1,2008
26969.9262,3,2014
24484.6027,3,2016
16553.9119,2,2015
20287.6145,9,2016
46531.7845,10,2009
28277.3482,12,2013
47040.6069,5,2017
45417.2797,2,2013
38837.3154,6,2010
20449.8478,8,2010
46979.978,1,2009
11435.971,6,2008
35441.6422,4,2009
30732.265,6,2013
37028.7573,1,2015
18914.8166,7,2017
40111.5518,7,2017
31170.4001,11,2017
40854.5945,1,2015
28607.3747,9,2008
32590.0403,11,2008
19601.3342,1,2008
43107.3746,8,2014
24569.206,9,2009
13058.1305,4,2016
34291.045,8,2018
23352.0454,7,2009
14475.2094,10,2016
35035.5154,11,2009
32518.6774,10,2013
20729.9965,1,2017
15363.6805,12,2011
31342.056,6,2015
13513.4368,6,2015
20709.9524,9,2012
44778.3479,5,2010
27839.5167,2,2010
17976.6501,3,2017
25233.5398,7,2015
29330.144,1,2013
46763.4582,5,2013
20714.03,11,2012
49264.2196,8,2015
15047.1936,3,2012
23003.9646,4,2015
22270.9822,9,2011
13491.292,10,2011
44304.2845,1,2011
32783.4922,11,2010
11785.1874,5,2014
36539.3669,1,2008
38938.6556,7,2009
36895.0648,4,2011
19068.2831,5,2013
47822.4258,3,2010
20553.8579,8,2009
29556.8881,12,2016
21565.7827,3,2014
17564.966,9,2008
12641.271,11,2008
31201.2786,8,2016
25839.0796,6,2009
19692.0135,6,2008
47835.7696,6,2015
15801.699,8,2009
34209.8159,3,2015
22837.6661,5,2018
23854.4657,8,2015
22394.3806,3,2016
46979.783,9,2010
44727.3732,7,2013
36624.0248,2,2013
49532.1528,9,2010
47612.4975,3,2016
44810.3771,9,2011
26477.3821,12,2017
32787.7362,2,2017
38164.2325,8,2014
26455.7814,7,2014
34360.8395,3,2010
48920.9695,12,2014
13057.0533,4,2011
27101.2618,11,2013
19132.6568,5,2014
47682.2835,8,2018
28566.4897,9,2012
44743.2162,9,2018
48451.1141,3,2011
41073.027,9,2018
20959.0008,1,2008
38988.8795,1,2018
34074.7521,5,2017
35135.8579,1,2009
21988.2886,11,2009
21183.4069,1,2016
29639.2968,8,2018
25499.7267,2,2012
17359.7601,6,2009
22729.1159,12,2008
24584.0021,9,2017
37035.8146,1,2014
47890.6857,7,2015
35120.8619,5,2015
22374.4503,6,2017
