45576.733,9,2017
49900.177,1,2018
19482.7634,1,2015
25156.0982,10,2012
28187.3648,1,2010
11677.1445,7,2015
19037.8809,7,2012
40362.3437,8,2008
42717.5971,5,2017
38145.3351,8,2008
40276.4198,12,2015
39343.4172,10,2010
37940.1076,2,2010
18133.5272,9,2011
15177.6414,10,2008
13437.8367,6,2013
24729.8276,10,2010
16667.1043,5,2008
25012.4966,5,2016
48365.3263,1,2015
26464.358,8,2014
18882.7031,12,2015
29430.549,7,2008
44803.8121,8,2009
37555.9578,12,2009
47634.7574,4,2009
30125.9807,5,2012
46585.1006,2,2018
40527.5527,6,2015
16687.8998,7,2008
14809.2854,10,2011
21216.0017,7,2012
27388.4392,9,2014
17807.9837,7,2017
16088.4388,4,2013
23069.5448,6,2009
19625.7664,2,2015
14177.9612,11,2009
26767.8082,3,2018
25529.5108,5,2016
34685.3087,11,2014
15426.0009,11,2008
34267.1479,7,2012
49462.859,12,2011
20866.4434,6,2018
44128.2425,5,2008
10352.3505,9,2015
13749.2145,1,2008
38122.4818,7,2011
10712.3474,8,2008
45475.1273,10,2013
38483.5566,12,2014
37000.5796,7,2008
19884.0195,8,2013
41008.6258,8,2008
46390.496,4,2015
36217.7936,10,2015
46532.5201,12,2014
13960.9849,12,2010
41631.3105,6,2013
33774.7057,1,2018
37374.7352,5,2013
19342.6222,7,2009
28630.5463,6,2009
34135.46,1,2013
34959.4576,10,2013
47413.4501,10,2009
13247.0453,5,2013
37798.0715,1,2018
45833.7078,4,2013
24671.2667,5,2016
27084.7905,3,2010
48402.9471,7,2016
49645.0771,1,2012
23384.6967,6,2010
44357.7512,6,2012
46598.2647,12,2017
42352.1859,12,2015
26068.1015,5,2011
29840.9165,10,2015
31008.9768,10,2016
27991.529,9,2016
28528.4249,7,2011
31525.0529,6,2016
38006.064,4,2011
41396.2066,1,2012
48376.2628,4,2015
39083.6624,3,2016
10755.5674,2,2010
32218.7922,6,2018
30348.6012,8,2008
38544.4184,3,2015
13048.7068,10,2014
20971.7792,2,2012
26552.9906,2,2013
48082.3353,8,2009
13601.8242,6,2012
15787.315,8,2016
20454.6011,5,2008
38977.1764,4,2013
45147.2115,7,2008
26786.9537,2,2014
37003.9195,8,2013
19779.4321,1,2016
28283.9162,2,2015
39504.613,5,2016
43863.7158,3,2018
32984.3074,8,2009
35307.1533,5,2013
28287.6056,3,2016
47845.8932,9,2009
24132.8707,11,2016
23416.0804,9,2009
17473.2479,9,2018
27349.084,1,2011
23872.3108,9,2015
31636.7342,7,2018
33141.9533,12,2014
44500.227,1,2010
37521.4714,4,2010
22076.4393,8,2009
40462.0083,12,2008
34676.051,7,2018
28310.5369,11,2012
33372.8704,4,2015
24608.1159,2,2018
40196.9571,6,2017
33185.2083,11,2014
10620.4707,5,2013
37764.3714,4,2011
30079.4919,2,2013
32522.0145,1,2012
11066.9798,3,2009
18931.4636,8,2018
33961.876,6,2008
34895.4198,6,2009
41927.8032,3,2012
49770.0974,4,2015
49178.3686,5,2017
36162.1338,1,2011
45681.317,2,2012
23458.8464,8,2013
45986.5886,6,2017
32102.6692,5,2009
38470.1041,7,2015
46835.5389,8,2011
21527.1586,1,2015
29325.3703,12,2016
38248.9729,7,2011
22247.4223,6,2016
45782.6108,4,2018
25291.6322,5,2015
21206.6996,7,2009
19827.6114,3,2014
43541.6947,4,2018
29566.0697,5,2012
19782.9027,11,2011
15769.4597,8,2010
25269.5027,4,2017
14074.3146,8,2011
28891.9577,1,2012
14454.8709,8,2011
12720.8856,12,2014
17953.4103,12,2016
35681.3477,8,2016
35998.44,1,2015
44549.8785,1,2016
46755.0144,10,2015
41362.3371,10,2008
22314.1947,1,2009
18848.7418,5,2008
39515.2437,7,2018
37730.0189,3,2012
23488.9055,1,2011
26180.9381,5,2017
12818.819,1,2017
20861.321,2,2012
21661.9729,10,2015
47664.1468,2,2015
39967.005,1,2010
19034.4985,6,2008
38794.4452,6,2017
32012.6249,2,2016
11451.2684,5,2015
22845.8294,7,2013
25082.104,6,2009
14472.055,5,2012
42840.4084,9,2009
20287.0073,4,2017
37681.292,11,2011
26921.298,4,2018
39371.3448,5,2008
33364.8696,3,2017
36017.9855,2,2009
32200.1891,8,2018
15884.0835,4,2013
23710.8921,8,2009
44892.6199,12,2012
38968.4297,8,2015
34496.6291,10,2011
19919.7233,7,2014
28501.4873,12,2015
36050.1341,12,2012
11557.1513,6,2014
26961.1742,5,2015
21925.2425,7,2009
34563.7596,12,2010
26356.3214,9,2017
22728.0961,3,2008
15722.6845,2,2012
16035.6066,12,2009
47329.0532,12,2010
13191.493,4,2011
23132.4074,2,2016
21069.466,5,2011
16810.8699,8,2014
34265.8738,11,2014
49874.1918,3,2014
44221.3463,8,2009
38662.4015,9,2017
35034.893,7,2009
38384.62,7,2011
10407.9653,10,2015
48579.4576,4,2015
17195.6697,10,2012
20849.6563,6,2013
45490.2042,8,2015
23226.7412,10,2011
37447.4276,4,2016
43551.2976,5,2009
40638.4733,4,2016
32082.2945,3,2017
48445.1381,7,2013
12407.2976,9,2018
24645.9689,10,2012
39736.883,9,2010
33190.6474,1,2009
47287.5283,2,2013
47144.9077,9,2016
14464.0442,3,2016
46909.9729,10,2013
18862.4617,12,2016
47691.3094,11,2008
48163.9643,11,2009
21870.5758,3,2015
21988.5287,4,2009
33289.309,6,2015
49262.0731,10,2009
22523.526,11,2010
49827.2182,2,2010
15767.0096,5,2017
13806.4023,4,2010
21025.6111,2,2010
45533.4415,4,2018
26138.6726,1,2018
33923.022,3,2014
28194.9643,10,2017
37792.7161,8,2015
18379.1658,8,2015
30275.3093,11,2017
35733.2785,5,2018
16522.8729,2,2008
26682.8155,12,2009
41562.8649,7,2012
37133.2968,7,2008
41074.4141,6,2017
17228.7021,9,2014
39113.8351,7,2010
36442.2726,12,2009
33679.3507,1,2015
15276.0264,1,2012
38585.2426,9,2012
14697.1624,9,2010
38011.9202,6,2017
10906.3217,1,2011
30816.1508,7,2014
22471.0058,9,2010
23056.2281,12,2008
37747.0097,11,2016
46406.4519,7,2014
29761.4672,7,2008
31831.6246,7,2016
40623.7292,5,2017
39778.1044,9,2010
31698.932,12,2014
29718.9874,8,2016
28753.5372,4,2015
17605.1525,8,2009
13119.6592,2,2018
29646.1557,5,2014
21107.6867,11,2016
47218.5105,10,2013
16910.662,3,2009
44777.2283,5,2009
33222.2478,3,2011
40022.2226,8,2009
14404.133,1,2016
20035.805,5,2009
37707.2538,8,2015
33180.2093,12,2010
45500.3556,9,2013
45283.4232,4,2013
24864.6818,7,2017
29723.7629,5,2013
42858.0882,7,2013
10606.7667,11,2009
35693.4811,8,2017
27150.2412,10,2010
11193.772,2,2016
27138.0711,8,2013
43604.3874,4,2010
18926.7924,10,2016
48618.6928,1,2011
33738.9035,3,2013
22271.4278,1,2015
13151.1046,3,2015
33311.3218,2,2012
13706.1507,7,2010
22994.5732,12,2011
48887.195,11,2010
37742.118,11,2016
21778.6818,5,2015
25751.403,3,2012
13616.0044,2,2010
19016.706,12,2017
17506.3718,3,2012
26437.1283,4,2018
26567.8552,12,2009
18530.7554,3,2014
24960.9884,1,2010
24363.232,3,2011
29455.8074,3,2014
45363.0224,9,2012
23467.7464,10,2008
14350.8925,4,2015
37089.1319,7,2012
38887.7683,5,2017
49569.376,5,2015
17430.8107,5,2014
20908.9895,7,2011
20616.9904,3,2008
29039.2587,9,2009
28909.4085,6,2018
26751.2145,4,2009
40181.2312,1,2011
15630.318,4,2013
28675.5069,12,2017
44394.5195,9,2011
40112.2246,5,2017
22785.6664,8,2016
14739.7081,10,2011
19800.8767,2,2016
35476.1846,9,2017
47384.6409,1,2015
37576.3608,2,2017
44648.1498,12,2008
36752.9754,7,2013
45659.4454,2,2013
30615.179,1,2008
10121.0058,6,2016
21089.1132,5,2013
26367.2556,4,2014
36704.7664,12,2012
45438.7609,5,2018
12046.7065,12,2015
40014.6156,3,2010
43980.0525,1,2017
43362.8493,1,2018
47565.3417,1,2012
22314.7276,5,2016
34254.1827,8,2013
10177.8915,4,2018
19920.0506,3,2013
41840.7117,6,2018
40212.6508,5,2018
39275.6752,4,2017
16135.205,2,2011
18384.3727,7,2016
27659.0109,7,2012
19676.3303,10,2010
36751.5069,4,2014
16671.7838,1,2008
48762.8847,1,2012
39629.6731,6,2009
36925.3213,10,2011
37670.4283,10,2011
12608.6965,1,2016
18469.4183,3,2017
13927.3621,6,2016
37862.661,9,2011
25290.8525,8,2014
31230.3498,9,2018
14314.929,2,2011
16424.4158,7,2013
13960.9763,4,2010
19929.5013,9,2013
30572.5493,7,2016
14989.1767,1,2015
41209.8515,3,2010
33202.8087,11,2010
25693.1224,1,2010
24765.4052,3,2008
46997.7746,12,2017
27523.9764,1,2013
21243.3442,5,2008
24125.8453,5,2015
24787.7942,11,2012
32242.0522,2,2018
21653.7987,4,2017
14274.2959,1,2014
41265.5323,6,2015
42600.1662,8,2011
26866.6088,12,2015
37787.9957,6,2014
37144.7452,12,2008
34412.4992,9,2016
15480.4954,12,2014
14640.8396,12,2013
25435.4311,11,2013
24026.2764,4,2009
29650.5649,3,2015
32802.5599,3,2014
36740.9166,11,2014
22643.7859,8,2017
37423.3214,9,2012
10979.7824,5,2018
47163.4989,2,2018
31921.8903,10,2010
19615.769,8,2014
39778.629,6,2017
42293.671,3,2010
42467.5793,1,2011
20768.4407,5,2011
18503.4873,2,2012
18889.5881,7,2008
27413.7786,10,2017
41939.5857,1,2011
39709.2926,12,2013
30203.455,8,2015
42326.5085,11,2013
16112.5927,7,2014
47361.7034,5,2013
35712.2973,11,2017
38557.3224,3,2010
18897.5017,8,2009
20905.4131,5,2017
34670.1673,3,2012
14694.291,5,2013
38773.6118,12,2016
19127.8977,1,2011
43845.786,11,2015
42262.3985,7,2015
15926.4421,6,2010
10606.4792,10,2015
42716.06,12,2017
34974.6082,6,2008
28471.8498,3,2013
21574.965,9,2009
19782.4151,4,2013
21369.4446,4,2014
24359.3635,6,2017
38233.5373,2,2015
43519.7116,4,2011
11688.6149,3,2009
42404.289,5,2011
23884.0852,5,2011
22272.4243,4,2011
30622.1451,2,2014
28735.0468,10,2010
19565.0737,9,2012
41050.7691,11,2013
43508.9127,7,2015
37688.7153,4,2009
27960.2868,2,2015
42237.0665,11,2010
16775.6195,11,2009
40230.4197,1,2012
36242.0062,10,2011
47380.5148,8,2011
28072.8883,6,2011
49034.4369,2,2015
35347.7643,7,2014
44251.2904,9,2012
49165.1227,1,2012
27805.0829,8,2018
43211.1254,10,2014
47429.0613,6,2012
34403.5282,8,2009
15307.0494,4,2018
33901.6438,8,2010
48308.3425,12,2015
47141.7946,5,2015
13613.6766,1,2017
23859.2056,1,2010
45541.2841,2,2016
45233.3653,11,2008
27516.5679,2,2011
42434.7243,3,2016
24676.71,1,2009
11543.6522,3,2018
33406.631,7,2011
49953.31,1,2014
42761.0516,5,2018
38902.7691,6,2012
32486.7934,9,2015
12964.1707,12,2013
33867.8533,11,2015
12248.4423,10,2012
11890.4345,10,2009
16833.7136,12,2016
45239.0348,8,2016
49790.1996,12,2016
20479.5096,4,2013
33504.0954,10,2009
20033.9236,9,2008
14637.2084,11,2016
38441.3628,11,2008
17997.0486,4,2013
14791.1878,10,2015
38961.9422,2,2014
43387.7197,12,2009
16919.8586,3,2009
25467.3699,5,2016
38255.0836,8,2013
32720.4295,5,2009
25786.3926,6,2017
41018.4267,7,2010
44383.4337,4,2017
25911.0908,1,2018
49402.77,8,2008
31853.7641,5,2013
19398.0594,3,2017
40972.4686,12,2012
32687.8715,9,2014
41281.5155,9,2010
49206.9844,1,2016
15039.7912,8,2015
16009.3281,10,2015
39008.1686,12,2012
18270.2183,10,2017
29772.2642,10,2012
34108.2356,2,2018
37373.825,7,2014
33340.665,5,2010
33730.2744,5,2014
24272.8383,7,2014
20699.4132,4,2015
22368.2918,7,2014
42557.1032,11,2010
10007.3224,1,2009
21735.3014,5,2011
37286.1723,11,2011
37872.6452,11,2008
47481.5153,10,2012
13447.0144,12,2015
16157.6152,11,2008
22314.0731,4,2014
29737.6638,2,2018
49462.2693,10,2012
30221.253,5,2010
48493.2874,7,2012
31838.862,4,2014
27642.1049,11,2013
25726.8476,3,2015
20386.6034,2,2010
15727.7667,10,2011
38522.089,9,2008
42875.644,12,2014
11210.6698,11,2008
23847.9719,7,2013
47884.7895,5,2018
28213.5831,4,2009
11294.7061,9,2008
11134.7996,9,2013
28856.2046,6,2010
10574.0996,4,2018
16231.1222,2,2015
42990.2886,4,2011
47533.9981,1,2014
43356.4215,9,2010
11421.7457,9,2009
48018.9037,7,2009
39316.8043,11,2016
39010.7606,9,2016
44226.4087,1,2011
41730.1037,10,2012
12044.7193,3,2018
28807.0254,7,2011
18490.8157,12,2008
21823.1432,7,2015
13191.0744,12,2014
16164.5981,6,2009
11105.5878,5,2016
42778.5448,5,2014
29106.7229,12,2011
33505.1499,5,2011
25418.825,11,2017
33893.9824,6,2018
17174.0428,7,2009
43790.9188,5,2012
29393.0244,1,2018
10604.3815,12,2014
27466.8187,12,2015
27368.2235,6,2017
24399.7841,12,2012
23574.0178,5,2008
49286.6446,4,2011
27591.924,2,2011
14375.6589,1,2009
28701.2423,12,2015
11958.3544,7,2008
41706.2994,10,2012
17418.5856,1,2013
44350.9371,1,2009
13152.847,11,2015
44647.5828,12,2015
18732.1666,9,2014
48537.305,9,2018
37122.5872,9,2010
33151.4562,7,2016
40835.8455,1,2017
24102.6836,1,2017
45221.1083,9,2010
19371.2173,2,2011
13387.1864,7,2017
17390.1151,12,2009
13310.1858,10,2014
29293.94,5,2009
35310.2464,8,2009
25918.5485,8,2016
22299.1252,1,2011
13138.1099,5,2015
25895.2214,12,2016
12021.1423,2,2016
32307.3409,3,2011
40796.9481,11,2008
12659.5628,6,2011
43086.3277,1,2014
30948.4995,9,2017
39656.3593,4,2014
31223.0799,2,2016
48638.4111,3,2008
43868.0621,1,2013
20725.6223,10,2013
43722.55,7,2011
47921.132,8,2009
26268.5417,2,2016
47300.1921,11,2017
14740.6586,4,2017
27403.0281,3,2011
16570.1568,1,2009
44981.952,7,2011
26713.4946,5,2008
12832.8408,6,2014
28194.8467,8,2017
24290.0217,2,2009
15871.9055,11,2008
12566.4373,8,2017
43560.4175,12,2013
12998.6782,10,2014
27889.65,10,2016
15653.1292,9,2012
49639.2301,12,2015
25142.0284,8,2017
32682.3165,4,2013
12186.228,7,2008
23696.0625,1,2012
12141.5574,11,2011
40257.3618,5,2018
22571.3577,8,2008
38377.3262,6,2015
29494.8249,3,2016
27595.1244,6,2017
16503.7696,2,2013
48917.1317,10,2016
42047.9536,9,2018
29867.7041,5,2014
28964.2009,2,2008
30315.2118,7,2009
33708.4706,9,2008
30754.1932,3,2009
35900.7602,5,2011
34836.4283,11,2016
15589.1608,2,2016
30247.0562,10,2009
41940.7277,9,2009
28663.6501,9,2014
46856.6504,2,2010
45611.7862,9,2017
31747.5337,8,2016
26971.2267,5,2011
31415.2969,8,2009
47150.3799,9,2017
17436.0741,1,2009
19219.18,4,2011
21518.133,2,2009
21577.5168,10,2010
26846.0364,4,2012
36955.768,12,2008
12343.1489,12,2017
31447.2224,7,2015
30438.245,4,2008
27393.9252,6,2008
36715.9087,6,2012
33406.3769,6,2012
17922.1351,2,2013
30673.7031,10,2011
28438.9423,10,2009
26939.7291,11,2015
33147.1587,4,2018
27307.948,6,2010
31112.3046,3,2012
33599.0647,1,2008
43426.8935,8,2016
13999.8208,8,2016
30949.9013,4,2010
46058.97,1,2008
41585.7053,9,2015
31497.0737,11,2017
13470.7108,10,2009
42657.4352,3,2017
15288.3678,1,2012
23498.5424,12,2015
29785.618,2,2014
41434.2077,10,2008
14727.2995,6,2008
21343.2226,3,2011
48648.1844,1,2018
41114.3868,7,2011
36447.0132,2,2012
38065.9667,6,2015
19254.7663,12,2011
39112.9789,2,2013
11377.8023,5,2017
32167.2962,1,2016
11577.2262,2,2018
33246.7831,4,2013
33450.9189,8,2016
31005.2312,12,2009
31357.0798,8,2017
38707.909,7,2011
43734.4763,10,2015
32122.7037,5,2012
24011.5305,1,2012
11446.2386,7,2013
18696.0329,3,2009
47659.402,8,2013
12186.2154,5,2017
35154.668,2,2018
36229.4913,5,2017
30387.4246,2,2009
17663.3488,4,2011
47512.1422,10,2014
29979.1813,1,2018
35209.9979,6,2008
22575.561,3,2014
26632.3762,11,2012
19624.3663,5,2009
32483.8953,6,2018
46699.7785,2,2012
34848.3275,10,2015
16620.612,3,2009
34372.4779,12,2013
45345.2642,3,2009
45278.5175,3,2013
48512.3566,6,2018
32241.7773,11,2015
38792.4205,6,2017
39542.8778,9,2017
40049.9507,12,2016
28288.6483,1,2010
17145.2992,3,2015
16283.748,4,2014
15727.5018,5,2016
36435.5861,7,2017
17584.9118,5,2011
36825.8492,10,2016
43798.529,12,2010
30838.2795,11,2017
25958.9401,10,2017
42423.2548,4,2015
16074.3252,11,2012
19927.7643,11,2015
12308.5969,11,2017
39092.4471,3,2014
30283.0958,1,2016
40021.4876,8,2013
12387.4607,7,2016
33974.1119,3,2014
48733.4216,8,2014
20479.7285,3,2009
33565.7348,10,2011
36525.5876,2,2011
32462.4396,5,2013
20491.099,6,2017
42186.5402,2,2014
38014.3135,5,2018
37583.0522,12,2016
16443.7273,11,2014
41804.5566,9,2013
41099.4134,7,2018
40075.4898,9,2009
33124.7095,9,2016
29654.144,2,2011
49100.6586,5,2014
21601.582,11,2012
10777.8366,4,2014
17862.1921,8,2011
47159.8558,8,2008
39836.2537,4,2009
25869.7465,5,2016
15157.0164,4,2009
45488.9464,1,2015
14430.7421,1,2008
41790.5348,12,2012
31113.7255,5,2008
49423.7838,9,2016
40526.5845,1,2014
30610.4486,6,2013
32172.2006,8,2014
30407.7008,1,2014
39446.476,4,2012
42264.2658,2,2014
22631.171,3,2012
46093.6002,6,2014
13830.6657,3,2017
22953.9637,5,2008
14313.7688,10,2011
22737.2805,9,2015
12816.9111,1,2011
20375.1107,1,2015
15275.3392,10,2017
42060.6413,3,2016
23668.0781,8,2016
35723.2541,7,2016
39188.5753,3,2010
44327.0655,1,2011
22239.962,7,2009
33553.5615,7,2017
27626.6905,2,2011
34082.0437,3,2018
49137.0853,2,2012
43152.2855,9,2010
14417.9104,5,2008
19852.058,6,2016
14244.0061,7,2011
37938.0044,6,2014
30015.6233,1,2012
39054.6516,1,2018
40113.3949,2,2010
36678.4901,2,2013
10409.9535,9,2015
48266.8306,9,2018
33122.302,5,2018
23680.9863,9,2013
34001.0617,4,2018
30962.9083,1,2008
37393.9145,5,2018
44422.5265,11,2017
36742.6037,4,2011
29541.836,3,2013
12147.9668,1,2009
10168.6474,3,2009
27347.6391,5,2009
37421.419,12,2014
13862.2949,12,2008
34672.7289,1,2012
37277.7649,12,2013
46029.8005,4,2014
43446.7436,5,2015
44239.4771,8,2016
39086.6008,2,2010
41932.0059,5,2008
24733.9371,6,2014
40539.4168,6,2012
36900.9124,3,2011
11635.0648,2,2015
24750.3473,8,2008
38559.063,12,2017
16370.4515,10,2015
41397.4661,2,2010
27342.6064,5,2008
33110.9123,5,2015
47384.5801,4,2009
39954.093,10,2017
12150.3573,11,2014
36502.8188,8,2018
46042.3287,2,2018
15624.4126,1,2017
14942.2398,6,2016
10905.0353,8,2017
16538.754,12,2014
13034.6605,1,2009
41969.5651,1,2014
39521.9927,7,2015
18003.4861,9,2016
13068.8291,10,2012
36199.1676,2,2013
32882.012,7,2018
37337.0773,8,2009
11269.6794,7,2011
16804.5996,5,2011
30142.1841,6,2010
31250.5815,4,2012
25615.61,11,2013
43317.8113,9,2010
40823.1888,2,2014
45020.8675,1,2015
17785.5602,1,2013
41206.2291,2,2009
14738.6223,11,2016
12582.7355,2,2009
14958.4985,10,2016
11415.852,12,2009
18989.646,10,2012
18893.2267,6,2017
21269.5026,5,2017
49939.7321,5,2011
46504.8239,10,2011
48110.3876,6,2012
32113.1999,12,2011
45472.9608,9,2016
13519.1976,1,2009
29442.4413,5,2018
45694.92,11,2011
44416.3499,11,2011
48793.9257,4,2012
36127.6756,7,2009
33815.1986,4,2012
41640.1011,5,2014
31063.9961,10,2010
46269.1553,9,2015
20721.3333,2,2010
39418.7341,8,2009
33813.1521,9,2009
18454.2999,8,2018
28214.4445,11,2012
35051.9827,12,2016
42465.2727,10,2009
19188.2362,2,2012
38844.3148,6,2008
40212.0941,6,2011
12577.8107,11,2012
46957.0301,8,2015
22141.0219,1,2011
22949.6022,12,2013
18458.891,6,2010
43308.5583,8,2011
15602.6659,5,2015
42824.3598,8,2008
35732.3669,1,2012
47784.3884,2,2013
26239.8319,1,2010
39230.694,10,2015
18926.6067,2,2011
10558.0503,6,2016
48043.8944,2,2016
40671.9138,9,2015
23407.2515,2,2009
35493.3722,12,2014
19234.0663,9,2018
34483.0396,1,2008
35316.8702,10,2012
21039.4258,1,2010
47825.2936,9,2008
12067.973,11,2016
41013.1239,9,2008
31357.8196,5,2012
38419.9743,6,2018
18595.6348,5,2012
19661.7313,11,2012
18138.1552,2,2015
10745.7931,6,2015
37955.8004,7,2011
39309.2936,6,2010
25131.4383,7,2015
22295.4087,4,2017
24210.1174,12,2010
18770.7515,5,2010
22452.8957,10,2008
45482.9985,11,2017
36889.1867,7,2015
17110.3611,4,2014
33734.0725,11,2008
23928.0832,12,2015
26993.5608,8,2016
32795.4365,9,2008
40443.0703,12,2011
32979.88,6,2011
36260.43,5,2014
39784.3606,6,2008
24848.947,7,2018
41606.6205,9,2011
24014.9656,4,2013
38885.4453,4,2014
26635.5341,6,2015
25467.3989,5,2011
17426.7642,2,2012
25407.9009,9,2010
18462.9842,9,2017
48842.8605,3,2018
46312.3197,11,2010
26309.0084,2,2009
13682.7059,10,2012
28494.0705,7,2017
30154.3359,12,2010
38920.2209,5,2012
26402.8301,7,2008
21197.1557,7,2016
42098.1437,1,2008
15615.1353,1,2017
49624.4702,8,2016
39874.2008,1,2016
37077.2766,10,2010
30420.7517,4,2012
27832.2186,9,2015
15708.4367,5,2016
33423.6928,2,2012
39761.8409,9,2011
25229.5652,5,2014
25970.5024,11,2017
38597.1803,12,2009
14991.9538,8,2015
22484.0913,10,2010
12058.2773,8,2010
29005.1763,10,2008
47486.411,5,2009
36487.2392,8,2010
18265.8303,9,2008
12496.1798,5,2008
13675.0687,7,2015
39689.3011,10,2010
47800.9735,8,2008
10537.4249,8,2015
36393.9321,10,2011
26313.5733,10,2017
19508.4321,2,2013
32172.7135,4,2016
25124.7917,1,2017
44143.8922,6,2017
46996.8863,10,2017
11608.5844,3,2008
36524.9513,5,2008
10566.8893,12,2017
35896.7322,8,2010
23813.2433,2,2011
30988.3086,11,2012
18973.0094,3,2008
46592.179,7,2015
38586.1829,9,2014
41622.9598,1,2014
15634.1038,4,2009
31901.0937,10,2013
49443.1823,11,2008
11399.8247,10,2016
49999.333,9,2018
10412.1225,6,2008
17946.4802,12,2014
18949.8625,5,2009
12931.8523,3,2018
44460.1245,7,2010
35548.2435,8,2013
46622.6417,9,2011
29106.6765,9,2017
12086.1759,4,2015
17224.795,4,2009
12002.5388,2,2014
31013.1552,7,2010
